OpenROAD 4174c3ad802d2ac1d04d387d2c4b883903f6647e 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 352636, net ANTENNA_core.RAM128_Di0\[17\] not found.
_19783_/A3                              0.75    0.75   -0.00 (VIOLATED)
ANTENNA__19783__A3/DIODE                0.75    0.75   -0.00 (VIOLATED)
_18641_/A0                              0.75    0.75   -0.00 (VIOLATED)
ANTENNA__18641__A0/DIODE                0.75    0.75   -0.00 (VIOLATED)
ANTENNA__19995__B/DIODE                 0.75    0.75   -0.00 (VIOLATED)
_19995_/B                               0.75    0.75   -0.00 (VIOLATED)
_20001_/B                               0.75    0.75   -0.00 (VIOLATED)
ANTENNA__20001__B/DIODE                 0.75    0.75   -0.00 (VIOLATED)
ANTENNA__22294__A1_N/DIODE              0.75    0.75   -0.00 (VIOLATED)
_22294_/A1_N                            0.75    0.75   -0.00 (VIOLATED)
ANTENNA__26014__B2/DIODE                0.75    0.75   -0.00 (VIOLATED)
_18273_/Y                               0.75    0.75   -0.00 (VIOLATED)
_26014_/B2                              0.75    0.75   -0.00 (VIOLATED)
_23565_/A1                              0.75    0.75   -0.00 (VIOLATED)
ANTENNA__23565__A1/DIODE                0.75    0.75   -0.00 (VIOLATED)
_20396_/S                               0.75    0.75   -0.00 (VIOLATED)
_30492_/Q                               0.75    0.75   -0.00 (VIOLATED)
ANTENNA__19989__A2/DIODE                0.75    0.75   -0.00 (VIOLATED)
_19989_/A2                              0.75    0.75   -0.00 (VIOLATED)
_26022_/B2                              0.75    0.75   -0.00 (VIOLATED)
ANTENNA__18646__A2/DIODE                0.75    0.75   -0.00 (VIOLATED)
ANTENNA__26022__B2/DIODE                0.75    0.75   -0.00 (VIOLATED)
ANTENNA__27715__S/DIODE                 0.75    0.75   -0.00 (VIOLATED)
ANTENNA__27179__D_N/DIODE               0.75    0.75   -0.00 (VIOLATED)
ANTENNA__26018__B2/DIODE                0.75    0.75   -0.00 (VIOLATED)
_19673_/A1                              0.75    0.75   -0.00 (VIOLATED)
ANTENNA__19673__A1/DIODE                0.75    0.75   -0.00 (VIOLATED)
_26018_/B2                              0.75    0.75   -0.00 (VIOLATED)
_28572_/Q                               0.75    0.75   -0.00 (VIOLATED)
_27179_/D_N                             0.75    0.75   -0.00 (VIOLATED)
ANTENNA__20396__S/DIODE                 0.75    0.75   -0.00 (VIOLATED)
_20361_/S                               0.75    0.75   -0.00 (VIOLATED)
_21013_/A2                              0.75    0.75   -0.00 (VIOLATED)
_24281_/A1                              0.75    0.75   -0.00 (VIOLATED)
ANTENNA__24281__A1/DIODE                0.75    0.75   -0.00 (VIOLATED)
_26016_/B2                              0.75    0.75   -0.00 (VIOLATED)
ANTENNA__26016__B2/DIODE                0.75    0.75   -0.00 (VIOLATED)
_25858_/A1                              0.75    0.75   -0.00 (VIOLATED)
ANTENNA__25858__A1/DIODE                0.75    0.75   -0.00 (VIOLATED)
_24563_/A1                              0.75    0.75   -0.00 (VIOLATED)
ANTENNA__24563__A1/DIODE                0.75    0.75   -0.00 (VIOLATED)
_19837_/B                               0.75    0.75   -0.00 (VIOLATED)
_25163_/B                               0.75    0.75   -0.00 (VIOLATED)
ANTENNA__19837__B/DIODE                 0.75    0.75   -0.00 (VIOLATED)
ANTENNA__25163__B/DIODE                 0.75    0.75   -0.00 (VIOLATED)
ANTENNA__24953__A2/DIODE                0.75    0.75   -0.00 (VIOLATED)
_24953_/A2                              0.75    0.75   -0.00 (VIOLATED)

max fanout

Pin                                   Limit Fanout  Slack
---------------------------------------------------------
_29603_/Q                                20     57    -37 (VIOLATED)
_31290_/Q                                20     52    -32 (VIOLATED)
clkbuf_leaf_10_core_clk/X                20     50    -30 (VIOLATED)
clkbuf_leaf_145_core_clk/X               20     50    -30 (VIOLATED)
clkbuf_leaf_166_core_clk/X               20     50    -30 (VIOLATED)
clkbuf_leaf_220_core_clk/X               20     50    -30 (VIOLATED)
clkbuf_leaf_42_core_clk/X                20     50    -30 (VIOLATED)
clkbuf_leaf_60_core_clk/X                20     50    -30 (VIOLATED)
clkbuf_leaf_61_core_clk/X                20     50    -30 (VIOLATED)
clkbuf_leaf_62_core_clk/X                20     50    -30 (VIOLATED)
clkbuf_leaf_63_core_clk/X                20     50    -30 (VIOLATED)
clkbuf_leaf_64_core_clk/X                20     50    -30 (VIOLATED)
clkbuf_leaf_95_core_clk/X                20     50    -30 (VIOLATED)
clkbuf_leaf_156_core_clk/X               20     48    -28 (VIOLATED)
clkbuf_leaf_242_core_clk/X               20     48    -28 (VIOLATED)
clkbuf_leaf_56_core_clk/X                20     48    -28 (VIOLATED)
clkbuf_leaf_8_core_clk/X                 20     48    -28 (VIOLATED)
clkbuf_leaf_224_core_clk/X               20     46    -26 (VIOLATED)
clkbuf_leaf_241_core_clk/X               20     46    -26 (VIOLATED)
clkbuf_leaf_163_core_clk/X               20     44    -24 (VIOLATED)
clkbuf_leaf_218_core_clk/X               20     44    -24 (VIOLATED)
clkbuf_leaf_290_core_clk/X               20     44    -24 (VIOLATED)
clkbuf_leaf_326_core_clk/X               20     44    -24 (VIOLATED)
clkbuf_leaf_59_core_clk/X                20     44    -24 (VIOLATED)
clkbuf_leaf_102_core_clk/X               20     42    -22 (VIOLATED)
clkbuf_leaf_114_core_clk/X               20     42    -22 (VIOLATED)
clkbuf_leaf_125_core_clk/X               20     42    -22 (VIOLATED)
clkbuf_leaf_146_core_clk/X               20     42    -22 (VIOLATED)
clkbuf_leaf_155_core_clk/X               20     42    -22 (VIOLATED)
clkbuf_leaf_167_core_clk/X               20     42    -22 (VIOLATED)
clkbuf_leaf_203_core_clk/X               20     42    -22 (VIOLATED)
clkbuf_leaf_216_core_clk/X               20     42    -22 (VIOLATED)
clkbuf_leaf_22_core_clk/X                20     42    -22 (VIOLATED)
clkbuf_leaf_325_core_clk/X               20     42    -22 (VIOLATED)
clkbuf_leaf_331_core_clk/X               20     42    -22 (VIOLATED)
clkbuf_leaf_43_core_clk/X                20     42    -22 (VIOLATED)
clkbuf_leaf_44_core_clk/X                20     42    -22 (VIOLATED)
clkbuf_leaf_48_core_clk/X                20     42    -22 (VIOLATED)
fanout1077/X                             20     42    -22 (VIOLATED)
fanout1555/X                             20     42    -22 (VIOLATED)
fanout1029/X                             20     41    -21 (VIOLATED)
fanout1280/X                             20     41    -21 (VIOLATED)
fanout1410/X                             20     41    -21 (VIOLATED)
fanout1421/X                             20     41    -21 (VIOLATED)
fanout1427/X                             20     41    -21 (VIOLATED)
fanout1429/X                             20     41    -21 (VIOLATED)
fanout1747/X                             20     41    -21 (VIOLATED)
fanout1934/X                             20     41    -21 (VIOLATED)
fanout1941/X                             20     41    -21 (VIOLATED)
fanout1969/X                             20     41    -21 (VIOLATED)
fanout699/X                              20     41    -21 (VIOLATED)
fanout777/X                              20     41    -21 (VIOLATED)
fanout877/X                              20     41    -21 (VIOLATED)
fanout931/X                              20     41    -21 (VIOLATED)
input10/X                                20     41    -21 (VIOLATED)
_14116_/Y                                20     40    -20 (VIOLATED)
_14146_/Y                                20     40    -20 (VIOLATED)
_17539_/X                                20     40    -20 (VIOLATED)
_17542_/Y                                20     40    -20 (VIOLATED)
_20817_/X                                20     40    -20 (VIOLATED)
_21657_/Y                                20     40    -20 (VIOLATED)
_24791_/X                                20     40    -20 (VIOLATED)
_29471_/Q                                20     40    -20 (VIOLATED)
_30458_/Q                                20     40    -20 (VIOLATED)
_31153_/Q                                20     40    -20 (VIOLATED)
_31558_/Q                                20     40    -20 (VIOLATED)
clkbuf_5_19_1_core_clk/X                 20     40    -20 (VIOLATED)
clkbuf_leaf_134_core_clk/X               20     40    -20 (VIOLATED)
clkbuf_leaf_180_core_clk/X               20     40    -20 (VIOLATED)
clkbuf_leaf_232_core_clk/X               20     40    -20 (VIOLATED)
clkbuf_leaf_240_core_clk/X               20     40    -20 (VIOLATED)
clkbuf_leaf_257_core_clk/X               20     40    -20 (VIOLATED)
clkbuf_leaf_267_core_clk/X               20     40    -20 (VIOLATED)
clkbuf_leaf_69_core_clk/X                20     40    -20 (VIOLATED)
clkbuf_leaf_81_core_clk/X                20     40    -20 (VIOLATED)
clkbuf_leaf_96_core_clk/X                20     40    -20 (VIOLATED)
clkbuf_leaf_98_core_clk/X                20     40    -20 (VIOLATED)
fanout1000/X                             20     40    -20 (VIOLATED)
fanout1002/X                             20     40    -20 (VIOLATED)
fanout1004/X                             20     40    -20 (VIOLATED)
fanout1006/X                             20     40    -20 (VIOLATED)
fanout1007/X                             20     40    -20 (VIOLATED)
fanout1008/X                             20     40    -20 (VIOLATED)
fanout1009/X                             20     40    -20 (VIOLATED)
fanout1010/X                             20     40    -20 (VIOLATED)
fanout1012/X                             20     40    -20 (VIOLATED)
fanout1013/X                             20     40    -20 (VIOLATED)
fanout1015/X                             20     40    -20 (VIOLATED)
fanout1019/X                             20     40    -20 (VIOLATED)
fanout1020/X                             20     40    -20 (VIOLATED)
fanout1022/X                             20     40    -20 (VIOLATED)
fanout1024/X                             20     40    -20 (VIOLATED)
fanout1025/X                             20     40    -20 (VIOLATED)
fanout1026/X                             20     40    -20 (VIOLATED)
fanout1033/X                             20     40    -20 (VIOLATED)
fanout1035/X                             20     40    -20 (VIOLATED)
fanout1039/X                             20     40    -20 (VIOLATED)
fanout1040/X                             20     40    -20 (VIOLATED)
fanout1042/X                             20     40    -20 (VIOLATED)
fanout1044/X                             20     40    -20 (VIOLATED)
fanout1047/X                             20     40    -20 (VIOLATED)
fanout1049/X                             20     40    -20 (VIOLATED)
fanout1051/X                             20     40    -20 (VIOLATED)
fanout1053/X                             20     40    -20 (VIOLATED)
fanout1055/X                             20     40    -20 (VIOLATED)
fanout1057/X                             20     40    -20 (VIOLATED)
fanout1059/X                             20     40    -20 (VIOLATED)
fanout1061/X                             20     40    -20 (VIOLATED)
fanout1063/X                             20     40    -20 (VIOLATED)
fanout1070/X                             20     40    -20 (VIOLATED)
fanout1072/X                             20     40    -20 (VIOLATED)
fanout1073/X                             20     40    -20 (VIOLATED)
fanout1074/X                             20     40    -20 (VIOLATED)
fanout1076/X                             20     40    -20 (VIOLATED)
fanout1079/X                             20     40    -20 (VIOLATED)
fanout1081/X                             20     40    -20 (VIOLATED)
fanout1082/X                             20     40    -20 (VIOLATED)
fanout1084/X                             20     40    -20 (VIOLATED)
fanout1085/X                             20     40    -20 (VIOLATED)
fanout1087/X                             20     40    -20 (VIOLATED)
fanout1088/X                             20     40    -20 (VIOLATED)
fanout1090/X                             20     40    -20 (VIOLATED)
fanout1092/X                             20     40    -20 (VIOLATED)
fanout1094/X                             20     40    -20 (VIOLATED)
fanout1096/X                             20     40    -20 (VIOLATED)
fanout1098/X                             20     40    -20 (VIOLATED)
fanout1099/X                             20     40    -20 (VIOLATED)
fanout1101/X                             20     40    -20 (VIOLATED)
fanout1103/X                             20     40    -20 (VIOLATED)
fanout1105/X                             20     40    -20 (VIOLATED)
fanout1107/X                             20     40    -20 (VIOLATED)
fanout1108/X                             20     40    -20 (VIOLATED)
fanout1110/X                             20     40    -20 (VIOLATED)
fanout1111/X                             20     40    -20 (VIOLATED)
fanout1112/X                             20     40    -20 (VIOLATED)
fanout1113/X                             20     40    -20 (VIOLATED)
fanout1115/X                             20     40    -20 (VIOLATED)
fanout1118/X                             20     40    -20 (VIOLATED)
fanout1119/X                             20     40    -20 (VIOLATED)
fanout1120/X                             20     40    -20 (VIOLATED)
fanout1123/X                             20     40    -20 (VIOLATED)
fanout1125/X                             20     40    -20 (VIOLATED)
fanout1127/X                             20     40    -20 (VIOLATED)
fanout1129/X                             20     40    -20 (VIOLATED)
fanout1131/X                             20     40    -20 (VIOLATED)
fanout1133/X                             20     40    -20 (VIOLATED)
fanout1135/X                             20     40    -20 (VIOLATED)
fanout1137/X                             20     40    -20 (VIOLATED)
fanout1139/X                             20     40    -20 (VIOLATED)
fanout1141/X                             20     40    -20 (VIOLATED)
fanout1143/X                             20     40    -20 (VIOLATED)
fanout1145/X                             20     40    -20 (VIOLATED)
fanout1147/X                             20     40    -20 (VIOLATED)
fanout1149/X                             20     40    -20 (VIOLATED)
fanout1151/X                             20     40    -20 (VIOLATED)
fanout1153/X                             20     40    -20 (VIOLATED)
fanout1156/X                             20     40    -20 (VIOLATED)
fanout1159/X                             20     40    -20 (VIOLATED)
fanout1160/X                             20     40    -20 (VIOLATED)
fanout1162/X                             20     40    -20 (VIOLATED)
fanout1165/X                             20     40    -20 (VIOLATED)
fanout1166/X                             20     40    -20 (VIOLATED)
fanout1168/X                             20     40    -20 (VIOLATED)
fanout1170/X                             20     40    -20 (VIOLATED)
fanout1171/X                             20     40    -20 (VIOLATED)
fanout1172/X                             20     40    -20 (VIOLATED)
fanout1173/X                             20     40    -20 (VIOLATED)
fanout1175/X                             20     40    -20 (VIOLATED)
fanout1177/X                             20     40    -20 (VIOLATED)
fanout1179/X                             20     40    -20 (VIOLATED)
fanout1181/X                             20     40    -20 (VIOLATED)
fanout1182/X                             20     40    -20 (VIOLATED)
fanout1184/X                             20     40    -20 (VIOLATED)
fanout1188/X                             20     40    -20 (VIOLATED)
fanout1189/X                             20     40    -20 (VIOLATED)
fanout1192/X                             20     40    -20 (VIOLATED)
fanout1194/X                             20     40    -20 (VIOLATED)
fanout1196/X                             20     40    -20 (VIOLATED)
fanout1197/X                             20     40    -20 (VIOLATED)
fanout1199/X                             20     40    -20 (VIOLATED)
fanout1200/X                             20     40    -20 (VIOLATED)
fanout1201/X                             20     40    -20 (VIOLATED)
fanout1203/X                             20     40    -20 (VIOLATED)
fanout1206/X                             20     40    -20 (VIOLATED)
fanout1208/X                             20     40    -20 (VIOLATED)
fanout1210/X                             20     40    -20 (VIOLATED)
fanout1211/X                             20     40    -20 (VIOLATED)
fanout1212/X                             20     40    -20 (VIOLATED)
fanout1213/X                             20     40    -20 (VIOLATED)
fanout1215/X                             20     40    -20 (VIOLATED)
fanout1218/X                             20     40    -20 (VIOLATED)
fanout1220/X                             20     40    -20 (VIOLATED)
fanout1222/X                             20     40    -20 (VIOLATED)
fanout1224/X                             20     40    -20 (VIOLATED)
fanout1226/X                             20     40    -20 (VIOLATED)
