OpenROAD 4174c3ad802d2ac1d04d387d2c4b883903f6647e 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 317987, net ANTENNA_core.RAM128_A0\[0\] not found.
fanout1681/X                             20     40    -20 (VIOLATED)
fanout1682/X                             20     40    -20 (VIOLATED)
fanout1684/X                             20     40    -20 (VIOLATED)
fanout1685/X                             20     40    -20 (VIOLATED)
fanout1686/X                             20     40    -20 (VIOLATED)
fanout1687/X                             20     40    -20 (VIOLATED)
fanout1688/X                             20     40    -20 (VIOLATED)
fanout1690/X                             20     40    -20 (VIOLATED)
fanout1691/X                             20     40    -20 (VIOLATED)
fanout1692/X                             20     40    -20 (VIOLATED)
fanout1695/X                             20     40    -20 (VIOLATED)
fanout1697/X                             20     40    -20 (VIOLATED)
fanout1699/X                             20     40    -20 (VIOLATED)
fanout1701/X                             20     40    -20 (VIOLATED)
fanout1702/X                             20     40    -20 (VIOLATED)
fanout1704/X                             20     40    -20 (VIOLATED)
fanout1705/X                             20     40    -20 (VIOLATED)
fanout1706/X                             20     40    -20 (VIOLATED)
fanout1708/X                             20     40    -20 (VIOLATED)
fanout1711/X                             20     40    -20 (VIOLATED)
fanout1712/X                             20     40    -20 (VIOLATED)
fanout1713/X                             20     40    -20 (VIOLATED)
fanout1714/X                             20     40    -20 (VIOLATED)
fanout1716/X                             20     40    -20 (VIOLATED)
fanout1717/X                             20     40    -20 (VIOLATED)
fanout1718/X                             20     40    -20 (VIOLATED)
fanout1719/X                             20     40    -20 (VIOLATED)
fanout1721/X                             20     40    -20 (VIOLATED)
fanout1723/X                             20     40    -20 (VIOLATED)
fanout1724/X                             20     40    -20 (VIOLATED)
fanout1727/X                             20     40    -20 (VIOLATED)
fanout1729/X                             20     40    -20 (VIOLATED)
fanout1731/X                             20     40    -20 (VIOLATED)
fanout1732/X                             20     40    -20 (VIOLATED)
fanout1733/X                             20     40    -20 (VIOLATED)
fanout1735/X                             20     40    -20 (VIOLATED)
fanout1737/X                             20     40    -20 (VIOLATED)
fanout1740/X                             20     40    -20 (VIOLATED)
fanout1741/X                             20     40    -20 (VIOLATED)
fanout1742/X                             20     40    -20 (VIOLATED)
fanout1745/X                             20     40    -20 (VIOLATED)
fanout1747/X                             20     40    -20 (VIOLATED)
fanout1748/X                             20     40    -20 (VIOLATED)
fanout1749/X                             20     40    -20 (VIOLATED)
fanout1750/X                             20     40    -20 (VIOLATED)
fanout1751/X                             20     40    -20 (VIOLATED)
fanout1752/X                             20     40    -20 (VIOLATED)
fanout1758/X                             20     40    -20 (VIOLATED)
fanout1759/X                             20     40    -20 (VIOLATED)
fanout1761/X                             20     40    -20 (VIOLATED)
fanout1762/X                             20     40    -20 (VIOLATED)
fanout1764/X                             20     40    -20 (VIOLATED)
fanout1766/X                             20     40    -20 (VIOLATED)
fanout1767/X                             20     40    -20 (VIOLATED)
fanout1768/X                             20     40    -20 (VIOLATED)
fanout1770/X                             20     40    -20 (VIOLATED)
fanout1771/X                             20     40    -20 (VIOLATED)
fanout1775/X                             20     40    -20 (VIOLATED)
fanout1776/X                             20     40    -20 (VIOLATED)
fanout1777/X                             20     40    -20 (VIOLATED)
fanout1780/X                             20     40    -20 (VIOLATED)
fanout1781/X                             20     40    -20 (VIOLATED)
fanout1782/X                             20     40    -20 (VIOLATED)
fanout1784/X                             20     40    -20 (VIOLATED)
fanout1868/X                             20     40    -20 (VIOLATED)
fanout1869/X                             20     40    -20 (VIOLATED)
fanout1870/X                             20     40    -20 (VIOLATED)
fanout1873/X                             20     40    -20 (VIOLATED)
fanout1874/X                             20     40    -20 (VIOLATED)
fanout1877/X                             20     40    -20 (VIOLATED)
fanout1879/X                             20     40    -20 (VIOLATED)
fanout1881/X                             20     40    -20 (VIOLATED)
fanout1882/X                             20     40    -20 (VIOLATED)
fanout1883/X                             20     40    -20 (VIOLATED)
fanout1885/X                             20     40    -20 (VIOLATED)
fanout1888/X                             20     40    -20 (VIOLATED)
fanout1891/X                             20     40    -20 (VIOLATED)
fanout1893/X                             20     40    -20 (VIOLATED)
fanout1895/X                             20     40    -20 (VIOLATED)
fanout1897/X                             20     40    -20 (VIOLATED)
fanout1899/X                             20     40    -20 (VIOLATED)
fanout1900/X                             20     40    -20 (VIOLATED)
fanout1902/X                             20     40    -20 (VIOLATED)
fanout1903/X                             20     40    -20 (VIOLATED)
fanout1905/X                             20     40    -20 (VIOLATED)
fanout1908/X                             20     40    -20 (VIOLATED)
fanout1909/X                             20     40    -20 (VIOLATED)
fanout1911/X                             20     40    -20 (VIOLATED)
fanout1913/X                             20     40    -20 (VIOLATED)
fanout1915/X                             20     40    -20 (VIOLATED)
fanout1916/X                             20     40    -20 (VIOLATED)
fanout1917/X                             20     40    -20 (VIOLATED)
fanout1918/X                             20     40    -20 (VIOLATED)
fanout1920/X                             20     40    -20 (VIOLATED)
fanout1921/X                             20     40    -20 (VIOLATED)
fanout1923/X                             20     40    -20 (VIOLATED)
fanout1924/X                             20     40    -20 (VIOLATED)
fanout1927/X                             20     40    -20 (VIOLATED)
fanout1928/X                             20     40    -20 (VIOLATED)
fanout1930/X                             20     40    -20 (VIOLATED)
fanout1932/X                             20     40    -20 (VIOLATED)
fanout1934/X                             20     40    -20 (VIOLATED)
fanout1936/X                             20     40    -20 (VIOLATED)
fanout1938/X                             20     40    -20 (VIOLATED)
fanout1939/X                             20     40    -20 (VIOLATED)
fanout1941/X                             20     40    -20 (VIOLATED)
fanout1943/X                             20     40    -20 (VIOLATED)
fanout1947/X                             20     40    -20 (VIOLATED)
fanout1948/X                             20     40    -20 (VIOLATED)
fanout1949/X                             20     40    -20 (VIOLATED)
fanout1951/X                             20     40    -20 (VIOLATED)
fanout1952/X                             20     40    -20 (VIOLATED)
fanout1953/X                             20     40    -20 (VIOLATED)
fanout1954/X                             20     40    -20 (VIOLATED)
fanout1955/X                             20     40    -20 (VIOLATED)
fanout1956/X                             20     40    -20 (VIOLATED)
fanout1957/X                             20     40    -20 (VIOLATED)
fanout1958/X                             20     40    -20 (VIOLATED)
fanout1960/X                             20     40    -20 (VIOLATED)
fanout1962/X                             20     40    -20 (VIOLATED)
fanout1963/X                             20     40    -20 (VIOLATED)
fanout1965/X                             20     40    -20 (VIOLATED)
fanout1967/X                             20     40    -20 (VIOLATED)
fanout1968/X                             20     40    -20 (VIOLATED)
fanout1970/X                             20     40    -20 (VIOLATED)
fanout1972/X                             20     40    -20 (VIOLATED)
fanout1974/X                             20     40    -20 (VIOLATED)
fanout1975/X                             20     40    -20 (VIOLATED)
fanout1977/X                             20     40    -20 (VIOLATED)
fanout1978/X                             20     40    -20 (VIOLATED)
fanout1979/X                             20     40    -20 (VIOLATED)
fanout1981/X                             20     40    -20 (VIOLATED)
fanout1982/X                             20     40    -20 (VIOLATED)
fanout1984/X                             20     40    -20 (VIOLATED)
fanout1985/X                             20     40    -20 (VIOLATED)
fanout1987/X                             20     40    -20 (VIOLATED)
fanout1988/X                             20     40    -20 (VIOLATED)
fanout1989/X                             20     40    -20 (VIOLATED)
fanout1990/X                             20     40    -20 (VIOLATED)
fanout1993/X                             20     40    -20 (VIOLATED)
fanout1994/X                             20     40    -20 (VIOLATED)
fanout1995/X                             20     40    -20 (VIOLATED)
fanout1997/X                             20     40    -20 (VIOLATED)
fanout1998/X                             20     40    -20 (VIOLATED)
fanout2000/X                             20     40    -20 (VIOLATED)
fanout2002/X                             20     40    -20 (VIOLATED)
fanout2003/X                             20     40    -20 (VIOLATED)
fanout2004/X                             20     40    -20 (VIOLATED)
fanout2006/X                             20     40    -20 (VIOLATED)
fanout2007/X                             20     40    -20 (VIOLATED)
fanout2009/X                             20     40    -20 (VIOLATED)
fanout2011/X                             20     40    -20 (VIOLATED)
fanout702/X                              20     40    -20 (VIOLATED)
fanout704/X                              20     40    -20 (VIOLATED)
fanout706/X                              20     40    -20 (VIOLATED)
fanout708/X                              20     40    -20 (VIOLATED)
fanout710/X                              20     40    -20 (VIOLATED)
fanout712/X                              20     40    -20 (VIOLATED)
fanout713/X                              20     40    -20 (VIOLATED)
fanout715/X                              20     40    -20 (VIOLATED)
fanout717/X                              20     40    -20 (VIOLATED)
fanout718/X                              20     40    -20 (VIOLATED)
fanout719/X                              20     40    -20 (VIOLATED)
fanout721/X                              20     40    -20 (VIOLATED)
fanout722/X                              20     40    -20 (VIOLATED)
